rank	name	childcount	min	max	mode	median	mean	stddev
genus	Dehalogenimonas	1	1	1	1	1	1	0
genus	Saccharibacteria_genera_incertae_sedis	3	1	1	1	1	1	0
genus	Xylanimonas	1	3	3	3	3	3	0
genus	Candidatus Carsonella	7	1	1	1	1	1	0
genus	Alicyclobacillus	2	6	6	6	6	6	0
genus	Edwardsiella	4	8	8	8	8	8	0
genus	Methanocaldococcus	5	2	2	2	2	2	0
genus	Geobacter	9	2	4	2	2	2.67	0.94
genus	Staphylococcus	51	4	6	5	5	5.24	0.47
genus	Hydrogenobacter	2	1	1	1	1	1	0
genus	Natronobacterium	1	3	3	3	3	3	0
genus	Ehrlichia	7	1	1	1	1	1	0
genus	Pseudovibrio	1	6	6	6	6	6	0
genus	Dokdonia	2	3	3	3	3	3	0
genus	Halostagnicola	1	2	2	2	2	2	0
genus	Aminobacterium	1	3	3	3	3	3	0
genus	Rhodopseudomonas	6	1	2	2	2	1.83	0.37
genus	Haliangium	1	2	2	2	2	2	0
genus	Leadbetterella	1	3	3	3	3	3	0
genus	Corynebacterium	66	3	7	4	4	4.48	0.89
genus	Caldicellulosiruptor	8	3	3	3	3	3	0
genus	Cellvibrio	1	3	3	3	3	3	0
genus	Geobacillus	11	8	10	10	10	9.27	0.86
genus	Hahella	1	5	5	5	5	5	0
genus	Brenneria	1	7	7	7	7	7	0
genus	Kineococcus	1	4	4	4	4	4	0
genus	Rhodococcus	7	4	5	4	4	4.14	0.35
genus	Truepera	1	2	2	2	2	2	0
genus	Halorhodospira	1	2	2	2	2	2	0
genus	Weeksella	1	5	5	5	5	5	0
genus	Methanosphaera	1	4	4	4	4	4	0
genus	Erysipelothrix	2	3	7		5	5	2
genus	Syntrophobacter	1	2	2	2	2	2	0
genus	Desulfosporosinus	1	8	8	8	8	8	0
genus	Ruminococcus	3	1	4	4	4	3	1.41
genus	Natronomonas	2	1	1	1	1	1	0
genus	Enterococcus	13	1	6	6	5	4.77	1.42
genus	Candidatus Endomicrobium	1	1	1	1	1	1	0
genus	Hyphomicrobium	3	1	1	1	1	1	0
genus	Adlercreutzia	1	2	2	2	2	2	0
genus	Sulfuricella	1	2	2	2	2	2	0
genus	Solibacillus	1	12	12	12	12	12	0
genus	Gardnerella	3	2	2	2	2	2	0
genus	Anaplasma	16	1	1	1	1	1	0
genus	Dyella	2	2	2	2	2	2	0
genus	Thiocystis	1	3	3	3	3	3	0
genus	Syntrophothermus	1	2	2	2	2	2	0
genus	Chromobacterium	1	8	8	8	8	8	0
genus	Kribbella	1	2	2	2	2	2	0
genus	Herminiimonas	2	2	2	2	2	2	0
genus	Terriglobus	2	1	2		1.5	1.5	0.5
genus	Saccharothrix	1	4	4	4	4	4	0
genus	Erwinia	8	7	7	7	7	7	0
genus	Caldisphaera	1	1	1	1	1	1	0
genus	Anaeromyxobacter	4	2	2	2	2	2	0
genus	Thermodesulfovibrio	1	1	1	1	1	1	0
genus	Halomicrobium	1	3	3	3	3	3	0
genus	Emticicia	1	2	2	2	2	2	0
genus	Sorangium	1	4	4	4	4	4	0
genus	Sporolactobacillaceae_incertae_sedis	2	7	10		8.5	8.5	1.5
genus	Actinosynnema	1	5	5	5	5	5	0
genus	Prevotella	5	4	4	4	4	4	0
genus	Cronobacter	5	7	7	7	7	7	0
genus	Methanosphaerula	1	3	3	3	3	3	0
genus	Thermodesulfobium	1	2	2	2	2	2	0
genus	Methanoplanus	1	2	2	2	2	2	0
genus	Haliscomenobacter	1	2	2	2	2	2	0
genus	Bordetella	13	3	3	3	3	3	0
genus	Acidilobus	1	1	1	1	1	1	0
genus	Pediococcus	3	4	5	5	5	4.67	0.47
genus	Tannerella	1	2	2	2	2	2	0
genus	Zobellia	1	2	2	2	2	2	0
genus	Heliobacterium	1	8	8	8	8	8	0
genus	Halopiger	1	3	3	3	3	3	0
genus	Treponema	20	2	4	2	2	2.25	0.62
genus	Shewanella	24	8	14	10	9.5	9.5	1.41
genus	Starkeya	1	1	1	1	1	1	0
genus	Marivirga	1	2	2	2	2	2	0
genus	Acinetobacter	13	6	7	6	6	6.08	0.27
genus	Desulfohalobium	1	2	2	2	2	2	0
genus	Sulfurovum	1	3	3	3	3	3	0
genus	Oceanobacillus	1	7	7	7	7	7	0
genus	Fluviicola	1	2	2	2	2	2	0
genus	Paludibacter	1	3	3	3	3	3	0
